name,datetime,job,department
Jason Cox,2021-03-25T17:50:55.677412,Systems Administrator,Marketing
Andre Hobbs,2021-06-19T21:38:48.639203,HR Generalist,Marketing
William Layton,2021-09-24T23:10:32.526230,Recruitment Specialist,Research
Barbara Machida,2021-04-10T11:35:29.259193,IT Support Specialist,Marketing
Abdul Newman,2021-12-26T17:24:10.670599,Customer Service Representative,Legal
Emily Green,2021-11-17T22:11:01.125045,Account Executive,HR
Linda Weiker,2021-07-24T08:25:18.716449,SEO Specialist,Operations
Ronald Vasser,2021-08-20T04:23:20.408117,Lab Technician,Legal
Polly Fassett,2021-05-19T17:03:00.599107,Client Relations Manager,HR
Frances Childers,2021-08-28T10:18:38.551759,IT Project Manager,HR
John Nolin,2021-08-26T13:55:14.611566,Call Center Supervisor,Marketing
Elizabeth Cortes,2021-01-18T00:03:50.584438,Help Desk Associate,Customer Service
David Pitre,2021-06-27T18:12:37.612769,Recruitment Specialist,IT
Kathy Patrick,2021-08-18T15:09:56.878304,HR Analyst,Sales
David Hill,2021-09-20T08:41:06.746818,Social Media Manager,HR
Russell Templin,2021-02-18T10:59:08.209092,Operations Analyst,Finance
Brandy Boswell,2021-09-20T09:23:57.856888,Content Marketing Specialist,Customer Service
Donnie Pace,2021-04-12T15:47:24.825238,Systems Administrator,Marketing
Judith William,2021-03-29T22:50:07.050447,Research Project Manager,Finance
Eunice Campbell,2021-04-04T17:08:49.936087,Research Associate,Legal
Marquita Echols,2021-02-22T08:15:17.788287,Social Media Manager,Operations
David Lauer,2021-09-27T13:55:50.871094,Sales Manager,Operations
Joyce Coffey,2021-11-18T23:54:14.247417,Operations Analyst,Customer Service
Myrtle Banther,2021-10-24T16:51:10.763741,Lab Technician,HR
Rebecca Menden,2021-04-03T11:22:23.958575,HR Analyst,Operations
Roy Helms,2021-04-26T22:51:25.082164,Legal Secretary,Legal
Nadine Hamblin,2021-08-03T07:48:57.997970,Sales Analyst,Customer Service
Scott Tomlinson,2021-07-27T01:25:17.078634,Sales Manager,HR
Toni Evans,2021-09-23T09:34:03.088385,Lab Technician,HR
Chandra Gibson,2021-07-05T12:53:29.171100,Research Project Manager,IT
Julie Chung,2021-03-28T06:13:14.618824,Client Relations Manager,Marketing
Chad Ashmen,2021-05-13T13:04:35.632865,Finance Manager,Marketing
Kerri Williams,2021-07-21T11:24:54.955867,Accountant,Finance
Sarah Lund,2021-11-22T04:32:40.836793,Paralegal,IT
Jason Berti,2021-08-14T06:12:33.020758,Training and Development Manager,Sales
Lori Taylor,2021-08-29T09:14:23.265625,Legal Counsel,Marketing
Galen Cohen,2021-10-19T10:15:12.497191,Accountant,Marketing
Von Stephens,2021-07-24T07:27:43.620235,Financial Analyst,Sales
Corey Frank,2021-07-16T20:03:01.856999,Paralegal,Customer Service
Peggy Cruz,2021-02-20T19:11:20.109072,Account Executive,HR
Cody Slusher,2021-07-12T17:09:54.759351,Recruitment Specialist,Research
Arlene Swartzentrube,2021-01-01T09:40:43.947283,Quality Assurance Manager,Research
Jerry Elsass,2021-10-16T11:49:38.189608,Logistics Coordinator,Legal
Quinton Galvan,2021-05-24T00:45:26.823623,Accountant,HR
Martin Glover,2021-01-19T12:20:51.733306,Legal Secretary,Operations
Keith Bell,2021-04-02T13:13:09.807155,Research Scientist,Sales
Ruth Young,2021-06-25T21:03:46.266837,Network Engineer,Legal
Ginger Heavner,2021-12-23T07:52:30.684560,Paralegal,Finance
Heather Brown,2021-09-05T05:25:46.355667,Auditor,HR
Fredrick Brunelle,2021-05-12T12:57:38.008892,IT Support Specialist,Finance
Wanda Green,2021-03-02T22:34:13.774678,Network Engineer,Sales
Kecia Calhoun,2021-04-03T11:23:35.959708,Operations Manager,IT
Danielle Spring,2021-10-18T20:30:44.832010,Research Project Manager,Sales
Larry Adams,2021-02-21T17:52:14.047737,Sales Analyst,IT
Rhonda Darnstaedt,2021-07-22T15:16:21.698225,Data Analyst,Finance
John Klapp,2021-01-13T08:09:13.194240,Contract Administrator,Operations
Luella Harrel,2021-05-25T14:19:42.534448,Systems Administrator,Sales
Linda Pearson,2021-12-10T01:49:49.555793,Systems Administrator,Operations
Mary Davis,2021-11-24T02:25:01.427006,Help Desk Associate,Legal
Richard Cloutier,2021-05-09T10:17:45.607563,HR Analyst,Research
Chuck Jones,2021-12-18T02:03:18.651847,Customer Service Representative,Sales
Pamala Choi,2021-09-11T03:09:11.558549,Customer Service Representative,Marketing
Marjorie Harvey,2021-01-30T12:06:51.420121,Sales Representative,Marketing
Caitlin Coffey,2021-11-09T13:31:43.795011,Legal Counsel,Sales
Kevin Carr,2021-06-19T13:31:08.010398,Research Scientist,Operations
Jesse Guy,2021-06-14T23:48:07.191633,Account Executive,HR
Joe Allen,2021-12-24T11:17:41.475128,IT Project Manager,Research
Nicole Moseley,2021-01-16T06:31:13.055608,Compliance Officer,IT
Bryan Gatto,2021-12-31T23:58:40.099227,Research Associate,HR
Terry Lothrop,2021-08-08T07:12:34.272563,SEO Specialist,Sales
Anthony Svoboda,2021-10-21T01:54:53.374646,Sales Analyst,IT
Barry Ellis,2021-11-19T20:51:42.930001,Sales Analyst,Operations
Cynthia Legra,2021-01-23T21:46:12.170635,Brand Strategist,Finance
Linda Maldonado,2021-10-02T14:05:08.891804,Marketing Manager,Finance
Helen Borowski,2021-01-07T20:39:54.811457,Sales Analyst,Marketing
Amy Haddad,2021-09-28T11:03:55.283210,Financial Advisor,Marketing
Kimberly Vargas,2021-06-19T01:12:08.849913,Research Associate,HR
Patricia Walker,2021-07-16T01:38:36.745928,Data Analyst,IT
Susan Lindall,2021-09-25T15:46:58.648738,Research Associate,Operations
Judith Hodge,2021-04-24T07:21:35.911731,Sales Analyst,Finance
Scott Martin,2021-05-31T15:32:34.668270,Financial Analyst,Operations
Tera Davis,2021-05-10T02:49:39.728782,Legal Counsel,Finance
Maria Lalk,2021-05-27T03:46:25.768232,Financial Analyst,HR
Andres Williams,2021-07-04T06:14:50.545883,Business Development Manager,Operations
Myrtle Jackson,2021-10-20T18:16:24.638744,HR Analyst,IT
Veronica Martinez,2021-02-18T18:10:25.885078,Operations Manager,Legal
Ruth Pierre,2021-01-05T09:13:40.940730,Network Engineer,Customer Service
Mark Demmer,2021-01-04T23:35:52.329801,Compliance Officer,IT
Elaine Price,2021-08-02T18:33:45.334067,Accountant,Finance
